timestamp,vm_id,min_cpu,avg_cpu,max_cpu
184500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.253778,4.1699150000000005,3.4802720000000003
184800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.253536,3.9796620000000003,3.512365
185100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.266134,23.621174,7.1188
185400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.230482,30.264394,8.015303999999999
185700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.1914130000000003,4.366244,3.6159739999999996
186000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.180988,29.667877,6.196895
186300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.2144060000000003,16.835063,4.878298
186600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.106418,4.460649,3.5077910000000005
186900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.9540900000000003,4.372807,3.5289040000000003
187200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.30312,15.311713000000001,5.071162999999999
187500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.537678,5.180229,4.479146
187800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.154636,22.897888000000002,6.641379
188100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.368959,4.764412,4.060874
188400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.124651,5.536496,4.759281
188700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.507308999999999,16.399663,8.195341
189000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9590099999999997,30.986228000000004,8.714001
189300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.012673,5.599385,4.67911
189600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3421,17.165909,6.030594000000001
189900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.203353,5.257517,4.703583999999999
190200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.364438,5.379867,4.643917
190500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.107063,7.502961,5.148125
190800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.4092709999999995,4.9080900000000005,4.620572
191100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3388160000000005,23.079229,6.678922999999999
191400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.408768,5.385123999999999,4.741372
191700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.347842,5.0611120000000005,4.645928
192000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.429437,5.512198000000001,4.749681
192300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.3638529999999998,21.583953,6.354299
192600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.259437999999999,21.784212,7.315661
192900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.346353,5.424748,4.718268
193200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.192558,5.903761,4.678113
193500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.065617,4.976202,4.3459650000000005
193800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.112844,5.489667,4.73746
194100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2579769999999995,23.753867,8.165969
194400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.246748999999999,5.4284550000000005,4.7971330000000005
194700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2922769999999995,5.178287999999999,4.61341
195000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.328531,5.525779,4.689901
195300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.389702,5.365995,4.679882
195600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.379201999999999,5.521525,4.70242
195900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6620230000000005,20.416718,8.362336
196200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2011330000000005,30.771822999999998,9.582492
196500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6012470000000003,5.5735730000000006,4.5091209999999995
196800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.161858,4.546354,4.056172
197100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.717604,4.994782,4.3652
197400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9043400000000004,5.222481,4.368298
197700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.163618,22.149288000000002,6.647487
198000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.094774,5.206427,4.569079
198300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.553214,5.733855,4.607265
198600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.026149,5.195275,4.5018519999999995
198900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7305879999999996,4.67074,4.266055000000001
199200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.157211,5.318832,4.554597
199500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.827923,10.113448,5.106902
199800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.3294589999999995,31.273178,6.974114
200100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.072616,5.14785,4.447967
200400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.122236,5.5457019999999995,4.560644
200700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2215489999999996,5.278042,4.517558
201000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.024587,4.845589,4.465022
201300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.153943,19.890614000000003,7.602852
201600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.093794,4.908275,4.428904
201900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.157872,5.36386,4.607458
202200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.4568160000000003,4.899780000000001,4.382761
202500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.728022,4.765683999999999,3.8616339999999996
202800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.4656919999999998,3.811413,2.9924180000000002
203100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.854782,24.066807999999998,9.160815
203400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.797836,26.579015999999996,9.812891
203700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.7321880000000003,3.86939,3.132283
204000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.726955,15.671219,5.466541
204300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.240281,3.194857,2.9070840000000002
204600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.698268,3.710343,3.188104
204900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.956043,5.186069,4.138937
205200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.325787999999999,5.003716000000001,4.642591
205500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.955194,5.65149,4.662955
205800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.227167,5.241072,4.5568480000000005
206100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.190455,5.077916,4.584028
206400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.312188,5.141662999999999,4.599053
206700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.478035,96.361405,24.464910999999997
207000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.187166,95.044314,49.578549
207300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2906,5.0930480000000005,4.660523
207600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.118019,17.787064,5.842125
207900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.041641,5.269961,4.64865
208200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.750203,4.958499,4.40728
208500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.148097,20.209775,6.121262000000001
208800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.91351,4.969082,4.482957
209100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.149491,5.029649,4.609565
209400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.15559,19.887423000000002,6.19683
209700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.942372,4.910131,4.443541000000001
210000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.200273999999999,4.975874,4.4939480000000005
210300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.653912,18.197305,8.036489
210600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.371497,28.466709,8.978045
210900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.422614,12.618786,6.321756
211200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.8853660000000003,25.87195,9.718517
211500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.886164,5.590078,4.465594
211800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.964271,5.611103,4.562435
212100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.6980589999999998,5.379516000000001,4.390579
212400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.1429849999999995,5.427968,4.526533000000001
212700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.1503120000000004,5.780111,4.565216
213000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.099264,5.659433,4.711251
213300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9413480000000005,5.438324,4.440186
213600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7096839999999998,5.64795,4.456351000000001
213900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.265373,18.030282999999997,7.607327000000001
214200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.95155,32.637036,9.950395
214500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.3352559999999998,5.644581,4.515176
214800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.0489370000000005,20.873244,7.0278979999999995
215100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.908778,5.720611,4.411611
215400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.874318,5.653508,4.481173
215700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.757558,5.3056790000000005,4.288778
216000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.052049,5.600243,4.500507
216300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.209381,5.667626,4.631796
216600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.992265,5.226801999999999,4.416132
216900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.192344,5.290396,4.467489
217200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.942572,5.390386,4.356166
217500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3435760000000005,23.434177,12.208847
217800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.754841,53.138185,15.915837
218100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.096255,26.728464000000002,10.756155
218400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.749192,5.189292,4.280204
218700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.064304,5.436691000000001,4.505307
219000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.602129,5.572091,4.447236
219300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.464922,5.2253099999999995,4.407396
219600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.211859,5.539614,4.598902
219900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.0094279999999998,5.824944,4.533915
220200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.937816,5.227485,4.464169999999999
220500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.786168,5.7060830000000005,4.4580459999999995
220800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.068526,5.6173150000000005,4.59596
221100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.955357,24.889963,6.979871000000001
221400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.627597,25.881337,7.70437
221700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.4480720000000002,4.12087,3.073075
222000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.6711240000000003,25.623618,7.828912
222300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.88679,18.784160999999997,5.704962
222600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.392935,5.74164,4.582602
222900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.326230000000001,5.18473,4.528269
223200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.414343,5.648105999999999,4.55277
223500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.155284,19.180572,7.151728
223800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.977305,16.543994,5.755128
224100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.09713,5.640381,4.548576000000001
224400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.546207,5.516453,4.4334620000000005
224700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.049989,42.570755,10.458354
225000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.92394,33.304752,9.89097
225300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9815519999999998,6.197396,4.799607
225600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.170662999999999,21.203599,8.794350999999999
225900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.7753730000000005,5.818307,4.615871
226200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.032276,5.583204,4.65169
226500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.060777,21.78637,7.684247999999999
226800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.250586,5.45268,4.671854
227100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.806502,5.526894,3.881126
227400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.441419,3.6794230000000003,2.958965
227700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.700811,3.9859199999999997,3.083056
228000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.693349,4.09361,3.075303
228300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.402428,19.225668,6.086304
228600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.328175,28.638498,11.263967
228900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.80914,5.729132,4.680848
229200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.530821,5.463072,4.49555
229500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.256672,5.60635,4.684009
229800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.094596,5.666369,4.6550650000000005
230100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.217762,5.221302,4.292644
230400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.725493,3.8811080000000002,3.053846
230700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.3809810000000002,3.978016,3.027669
231000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,2.779443,4.109024,3.127482
231300,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.597696,5.44184,4.481651
231600,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.2263269999999995,5.465114,4.6431059999999995
231900,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.75717,23.802322,8.938447
232200,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.141383,31.848309999999998,7.5262910000000005
232500,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.652925,5.5191419999999995,4.738148000000001
232800,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.0963,5.211282,4.52343
233100,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.266546,5.155714,4.574864
233400,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.07452,5.6376230000000005,4.619382
233700,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,3.9335989999999996,6.4539089999999995,4.642146
234000,a1r1IaxbTj+4SQuvOSmSykZOjH7daIJrAaRsiWQIvYxW55h+Ev4OPLIiF7wBJIOY,4.3000050000000005,10.965983999999999,5.516014
